id,user_id,QoA_VLCresolution,QoA_VLCbitrate,QoA_VLCframerate,QoA_VLCdropped,QoA_VLCaudiorate,QoA_VLCaudioloss,QoA_BUFFERINGcount,QoA_BUFFERINGtime,QoS_type,QoS_operator,QoU_sex,QoU_age,QoU_Ustedy,QoF_begin,QoF_shift,QoF_audio,QoF_video,MOS
56,1,360,391.78363,29.53333333,1,43.53333333,0,1,2343,5,3,1,22,5,5,5,5,5,5
54,1,360,284.54465,24.91666667,9,43.88333333,1,6,42676,2,3,1,22,4,3,4,2,3,2
55,1,360,607.0582,25.23333333,0,44.13333333,0,1,4822,2,3,1,22,4,4,5,4,4,4
53,1,360,775.7542,25.65,1,45.03333333,0,1,6099,2,3,1,22,4,4,3,3,3,3
52,1,360,962.8802,25.95,0,44.61666667,1,1,5354,2,3,1,22,4,4,5,3,1,3
61,2,360,7.1280055,1.1,1,1.35,0,2,17542,4,1,1,28,5,1,1,1,1,1
60,2,360,19.503283,0.783333333,0,1.416666667,1,1,35650,4,1,1,28,5,1,2,4,4,1
59,2,360,566.1784,24.66666667,0,43.78333333,0,1,2046,5,1,1,28,5,4,4,4,4,4
58,2,360,607.0925,25.53333333,2,45.2,0,1,3696,5,1,1,28,5,4,4,5,4,4
62,2,360,578.27216,30.1,1,44.26666667,0,1,2126,5,1,1,28,5,4,4,5,4,4
63,2,360,412.2551,29.58333333,1,43.63333333,0,1,2926,4,1,1,28,5,3,4,5,4,4
57,2,360,393.39148,30.08333333,5,44.23333333,0,1,2814,5,1,1,28,5,4,5,5,5,5
73,3,360,577.9735,30.1,2,44.26666667,0,2,2252,5,4,1,27,5,4,4,4,5,4
66,3,360,275.73227,1.2,10,26.26666667,7,4,80069,1,1,1,27,5,2,1,2,4,1
65,3,360,31.647001,6.95,8,11.95,1,4,80688,4,1,1,27,5,2,2,2,2,1
67,3,360,47.59162,0.133333333,1,19.6,2,3,139610,2,1,1,27,5,1,1,1,1,1
64,3,240,221.66985,23.55,4,21.93333333,1,7,60700,2,1,1,27,5,2,2,2,3,2
68,3,360,299.34344,1.083333333,0,43.71666667,8,6,48276,2,1,1,27,5,2,3,3,3,2
72,3,360,592.60547,25.35,0,44.46666667,0,2,1936,2,2,1,27,5,3,4,3,4,3
71,3,360,327.66165,30.11666667,0,43.98333333,0,2,2289,2,2,1,27,5,4,4,5,4,4
78,3,360,392.08966,30.33333333,0,44.23333333,0,2,2881,2,2,1,27,5,1,4,4,4,4
82,4,360,391.9321,30.06666667,2,44.23333333,0,1,2068,5,1,1,38,5,4,5,5,5,5
85,4,360,568.9531,24.76666667,1,43.78333333,0,1,2008,5,1,1,38,5,5,5,5,5,5
79,4,360,566.7743,25.28333333,0,44.15,0,1,1822,2,2,1,38,5,4,5,4,4,4
84,4,360,627.8068,25.08333333,0,44.46666667,0,1,2297,5,1,1,38,5,3,4,4,4,4
80,4,360,551.5803,25.36666667,0,44.48333333,0,2,1226,2,2,1,38,5,5,5,5,5,5
81,4,360,831.25397,25.38333333,1,45.06666667,0,5,20944,2,2,1,38,5,1,2,2,2,1
99,5,360,389.37396,29.95,0,44.16666667,0,1,2109,5,1,1,24,5,4,5,5,5,5
92,5,360,774.0078,25.66666667,1,44.36666667,1,2,3976,2,2,1,24,5,4,5,3,4,3
90,5,360,605.05566,25.63333333,1,44.31666667,0,1,3077,2,2,1,24,5,3,4,3,3,3
89,5,360,394.92047,25.33333333,0,44.46666667,0,2,1171,2,2,1,24,5,4,5,4,4,4
91,5,360,549.8965,24.95,0,43.78333333,0,2,1652,2,2,1,24,5,3,3,2,3,2
95,5,360,400.3147,30.0,4,44.11666667,0,2,1051,5,1,1,24,5,4,3,4,2,3
93,5,360,491.39764,29.91666667,0,43.95,0,2,3238,2,2,1,24,5,2,5,4,4,4
94,5,360,577.7473,30.31666667,0,44.2,0,1,1451,2,2,1,24,5,4,5,5,5,5
103,6,360,656.7786,25.2,1,45.2,0,1,6112,5,1,0,26,5,2,5,5,5,5
119,6,240,119.820984,23.95,0,22.1,0,1,2001,5,1,0,26,5,4,4,4,3,4
113,6,360,820.55664,25.65,0,45.55,0,1,3725,5,1,0,26,5,3,5,3,4,4
105,6,360,399.3218,30.05,0,44.21666667,0,2,1253,5,1,0,26,5,4,5,5,5,5
101,6,360,629.98,25.11666667,0,44.46666667,0,2,1095,5,1,0,26,5,2,3,4,3,4
120,6,360,533.65045,25.28333333,1,45.55,0,1,3245,4,1,0,26,5,3,5,4,4,4
114,6,360,721.707,29.58333333,1,44.3,0,5,24237,5,1,0,26,5,2,2,1,1,2
123,7,360,708.5361,25.35,0,44.48333333,0,2,1720,2,2,0,28,5,4,4,5,4,5
136,7,360,732.7207,25.16666667,3,44.13333333,0,1,1788,2,1,0,28,5,4,5,5,4,5
126,7,360,409.43744,25.11666667,0,44.46666667,0,1,1877,5,1,0,28,5,5,5,5,5,5
134,7,360,624.4111,25.08333333,0,44.46666667,0,1,1845,5,4,0,28,5,3,5,5,5,5
121,7,360,293.9813,15.4,3,23.11666667,0,1,1849,5,1,0,28,5,4,4,4,4,4
122,7,360,391.98462,30.31666667,0,44.2,0,2,1259,2,2,0,28,5,4,4,3,4,3
124,7,360,681.14984,25.11666667,0,44.46666667,0,1,1996,5,1,0,28,5,5,2,4,4,4
125,7,360,872.1793,31.03333333,1,44.33333333,1,2,3155,2,2,0,28,5,2,5,5,4,4
135,7,360,833.3619,25.7,1,45.55,0,1,3482,5,4,0,28,5,3,5,5,5,5
133,7,360,392.09268,30.06666667,0,44.23333333,0,2,1147,5,4,0,28,5,4,5,5,4,5
139,8,360,472.75085,25.23333333,2,44.13333333,0,1,1257,2,1,1,23,5,2,5,4,4,5
143,8,360,382.47168,29.8,0,43.96666667,0,2,1175,5,4,1,23,4,4,5,4,4,4
142,8,360,412.87744,29.8,1,43.63333333,0,1,3653,2,1,1,23,5,3,4,3,4,4
145,8,240,70.65118,24.71666667,0,21.8,0,1,1684,5,4,1,23,5,3,4,3,4,4
137,8,360,661.52057,25.0,0,44.13333333,0,1,3794,5,4,1,23,5,2,3,2,2,2
138,8,360,1150.2344,30.85,1,45.36666667,0,1,3621,5,4,1,23,5,3,5,5,5,5
141,8,360,1108.2316,0.283333333,0,44.96666667,4,2,31668,2,1,1,23,5,2,3,1,2,1
140,8,360,825.3489,0.45,0,45.21666667,11,1,18701,2,1,1,23,5,1,2,1,1,1
144,8,360,730.281,23.91666667,0,44.18333333,0,1,2911,5,4,1,23,5,3,5,4,4,4
149,9,360,399.5695,30.05,0,44.16666667,0,1,1865,5,4,1,27,5,4,4,4,4,4
150,9,360,1113.7385,29.85,5,45.01666667,0,1,3681,5,4,1,27,5,3,5,5,5,4
147,9,360,608.4345,25.08333333,0,44.46666667,0,1,2161,5,4,1,27,5,4,4,3,5,4
153,9,360,549.0648,24.66666667,0,43.78333333,0,1,2442,5,3,1,27,5,4,5,5,5,5
151,9,360,195.95851,24.06666667,0,44.2,0,1,1645,5,4,1,27,5,3,4,4,4,4
146,9,360,245.02713,29.66666667,1,43.96666667,0,1,2336,5,4,1,27,5,4,4,4,5,4
152,9,360,818.37836,30.15,1,44.55,1,2,9195,5,3,1,27,5,3,5,5,5,5
148,9,360,719.2141,29.65,3,43.95,0,1,3400,5,4,1,27,5,3,4,3,4,3
166,10,360,425.2595,30.43333333,0,44.43333333,0,2,4150,4,2,0,25,5,2,5,3,4,3
157,10,360,1339.6515,26.0,1,45.55,0,1,6596,5,4,0,25,5,3,5,4,4,3
159,10,360,665.7012,25.11666667,0,44.46666667,0,2,1507,5,4,0,25,5,3,4,4,4,4
155,10,360,1106.524,29.91666667,2,45.01666667,0,1,3307,5,4,0,25,5,3,5,5,4,4
161,10,240,70.65425,24.88333333,0,21.81666667,0,1,1267,2,1,0,25,5,2,5,4,4,3
160,10,240,118.85754,24.11666667,0,22.1,0,1,1579,2,1,0,25,5,3,5,3,4,3
163,10,360,197.39124,24.26666667,1,44.11666667,4,1,1976,2,1,0,25,5,2,5,4,4,3
158,10,360,450.88324,25.1,0,44.46666667,0,2,1627,5,4,0,25,5,3,4,3,4,3
162,10,360,185.53412,30.26666667,3,44.16666667,0,1,2998,2,1,0,25,5,3,5,3,4,3
165,10,360,756.10626,25.38333333,0,44.46666667,0,2,1848,2,2,0,25,5,3,4,2,4,3
164,10,360,473.56937,24.98333333,0,43.78333333,0,2,1350,4,2,0,25,5,3,5,4,5,4
156,10,360,196.24973,24.08333333,0,44.23333333,0,1,1893,5,4,0,25,5,4,4,5,4,4
154,10,360,412.83966,30.06666667,6,43.96666667,0,1,2526,2,1,0,25,5,4,5,4,4,4
167,10,360,842.6786,25.05,3,43.78333333,0,1,8151,2,1,0,25,5,2,4,4,4,3
170,11,360,649.10004,25.18333333,0,44.46666667,0,1,1771,5,4,1,27,5,3,5,4,5,4
169,11,360,409.49066,29.93333333,2,43.96666667,0,1,2883,2,1,1,27,5,4,5,4,4,4
171,11,360,654.26215,29.63333333,0,43.95,0,1,3166,5,4,1,27,5,4,4,3,4,3
172,11,360,553.78345,29.78333333,1,43.96666667,0,1,3534,5,4,1,27,5,2,4,3,4,3
168,11,360,577.67316,30.26666667,0,44.16666667,0,1,1144,2,1,1,27,5,3,5,4,4,4
175,12,360,605.29596,25.6,1,45.88333333,0,1,3362,5,4,1,28,5,3,5,3,4,3
176,12,360,18.512207,0.733333333,0,1.416666667,3,1,29305,3,1,1,28,5,1,2,4,1,1
178,12,360,395.4196,25.13333333,0,44.46666667,0,1,1960,5,4,1,28,5,5,5,5,5,5
174,12,360,833.5738,25.61666667,2,45.2,0,1,3403,5,4,1,28,5,3,5,3,4,3
173,12,360,392.52853,30.11666667,0,44.26666667,0,1,1822,5,4,1,28,5,4,5,3,4,3
177,12,360,6.606509,0.133333333,0,2.816666667,6,1,94739,3,1,1,28,5,1,1,1,2,1
181,13,360,731.3365,25.18333333,0,44.13333333,0,1,1668,2,1,1,29,5,3,5,3,4,3
180,13,360,399.2326,30.11666667,0,44.26666667,0,1,2658,5,4,1,29,5,4,4,4,4,4
183,13,360,736.4037,23.93333333,0,44.18333333,0,1,3419,5,4,1,29,5,4,4,4,4,4
182,13,240,118.93226,23.93333333,0,22.1,0,1,2203,5,4,1,29,5,4,3,3,3,3
179,13,360,528.589,24.8,1,43.8,0,2,873,3,4,1,29,5,5,5,4,5,4
187,14,360,368.38275,25.46666667,0,45.2,0,1,6473,5,4,1,28,5,2,4,4,4,3
184,14,360,299.54056,24.1,0,44.25,0,1,1903,5,4,1,28,5,4,4,4,4,4
186,14,360,332.34802,30.96666667,5,45.25,0,1,9994,5,4,1,28,5,2,4,4,4,4
185,14,360,491.21988,29.66666667,0,43.95,0,1,2474,5,4,1,28,5,3,4,3,4,4
190,15,360,391.94934,30.15,0,43.95,0,2,2038,4,4,1,24,5,4,4,4,4,4
189,15,360,660.47577,24.73333333,1,43.8,0,1,7062,5,4,1,24,5,2,3,3,3,3
188,15,360,1115.435,29.93333333,2,45.03333333,0,1,4225,5,4,1,24,5,3,4,4,3,3
194,16,360,661.51935,25.35,0,44.46666667,0,1,10203,4,4,1,27,5,1,2,1,2,2
193,16,360,664.8074,25.16666667,0,44.46666667,0,1,1940,5,4,1,27,5,3,4,2,3,2
192,16,360,837.1477,25.86666667,1,44.81666667,1,2,3173,4,4,1,27,5,4,4,3,4,3
191,16,360,820.43066,25.7,1,45.55,0,2,2729,5,4,1,27,5,3,5,4,3,3
195,16,360,953.74475,31.01666667,6,45.7,0,1,4554,5,4,1,27,5,3,4,4,4,4
196,16,360,424.24118,0.233333333,1,44.3,7,1,16688,2,1,1,27,5,1,1,1,4,1
200,17,360,528.43915,25.35,0,44.46666667,0,2,1538,4,4,1,39,5,3,4,4,4,4
197,17,360,1212.9948,30.96666667,1,44.68333333,1,1,3610,4,4,1,39,5,3,3,3,3,3
