ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
3328929,41787,35,6031,788,0.0,4.06,6374,0,30001,30001,0,2903,1574624,4.33,4.27,5.0
3328937,89066,30,5453,621,0.0,4.11,6099,0,30002,30002,0,2903,1663292,4.33,4.4,5.0
3328951,78948,52,5819,911,0.0,4.02,6285,0,30007,30007,0,2934,1591832,4.33,4.18,5.0
3328958,38578,42,5420,927,0.0,4.02,5552,0,30011,30011,0,2966,1661492,4.34,4.17,5.0
3328971,16485,62,6287,2024,0.0,3.69,6340,0,30001,30001,0,2966,1565372,4.34,3.45,5.0
3328976,35140,33,5886,2152,0.0,3.65,5982,0,30004,30004,0,2903,1540592,4.33,3.37,5.0
3328982,85031,62,6866,1072,0.0,3.97,6885,0,30005,30005,0,2934,1690830,4.33,4.07,5.0
3328999,21394,75,6428,1747,0.0,3.77,6384,0,30005,30005,0,2934,1549532,4.33,3.62,5.0
3329005,32400,37,5653,1025,0.0,3.99,5704,0,30007,30007,0,2934,1548392,4.33,4.1,5.0
3329009,48242,54,5718,946,0.0,4.01,5767,0,30004,30004,0,2934,1544492,4.33,4.16,5.0
3329011,30360,52,6186,1167,0.0,3.95,6177,0,30008,30008,0,2966,1595200,4.34,4.0,5.0
3329015,42848,39,5638,964,0.0,4.0,5811,0,30006,30006,0,2903,1835692,4.33,4.14,5.0
3329033,28843,34,5570,1001,0.0,3.99,5726,0,30007,30007,0,2903,1537992,4.33,4.12,5.0
3329037,23374,56,5708,1590,0.0,3.81,5812,0,30004,30004,0,2903,1540644,4.33,3.72,5.0
3329052,66721,59,6153,1097,0.0,3.96,6168,0,30007,30007,0,2903,1652060,4.33,4.05,5.0
3329053,59872,29,5776,675,0.0,4.09,5830,0,30003,30003,0,2966,1600574,4.34,4.36,5.0
3329075,50648,47,5386,885,0.0,4.03,5668,0,30004,30004,0,2903,1579592,4.33,4.2,5.0
3329085,23329,31,5617,1172,0.0,3.94,5760,0,30009,30009,0,2903,1543192,4.33,4.0,5.0
3329089,14485,68,6573,2355,0.0,3.59,6553,0,30002,30002,0,2903,1536572,4.33,3.26,5.0
3329097,29240,38,6136,954,0.0,4.01,6356,0,30018,30018,0,2966,1577492,4.34,4.15,5.0
3329125,42123,36,6040,813,0.0,4.05,6380,0,30003,30003,0,2903,1554548,4.33,4.26,5.0
3329145,56821,33,5681,796,0.0,4.05,5883,0,30012,30012,0,2903,1544492,4.33,4.27,5.0
3329169,51400,44,5550,793,0.0,4.06,5744,0,30003,30003,0,2966,1642174,4.34,4.27,5.0
3329190,30248,35,6119,872,0.0,4.03,6397,0,30002,30002,0,2934,1547378,4.33,4.21,5.0
3329191,40830,44,5453,987,0.0,3.99,5567,0,30012,30012,0,2903,1602992,4.33,4.13,5.0
3329210,43244,34,6077,781,0.0,4.06,6382,0,30006,30006,0,2903,1570322,4.33,4.28,5.0
3329214,64936,44,5086,822,0.0,4.04,5770,0,30018,30018,0,2903,1705692,4.33,4.25,5.0
3329224,41090,35,5693,831,0.0,4.04,5754,0,30011,30011,0,2934,1556192,4.33,4.24,5.0
3329228,71954,63,6023,1104,0.0,3.96,6531,0,30006,30006,0,2934,1599054,4.33,4.04,5.0
3329232,25492,50,5472,1231,0.0,3.93,5647,0,30005,30005,0,2966,1573306,4.34,3.96,5.0
3329249,27456,56,5736,1228,0.0,3.92,5772,0,30003,30003,0,2903,1560092,4.33,3.96,5.0
3329251,49252,52,5696,964,0.0,4.01,6001,0,30018,30018,0,2966,1579426,4.34,4.14,5.0
3329258,48048,30,5992,657,0.0,4.1,6100,0,30005,30005,0,2903,1535201,4.33,4.37,5.0
3329264,50371,67,6095,1181,0.0,3.94,6360,0,30006,30006,0,2966,1650332,4.34,3.99,5.0
3329267,49400,39,5463,1052,0.0,3.98,5789,0,30005,30005,0,2966,1950092,4.34,4.08,5.0
3329297,40627,30,5581,754,0.0,4.07,6089,0,30003,30003,0,2903,1594984,4.33,4.3,5.0
3329299,43072,37,5395,832,0.0,4.04,5757,0,30010,30010,0,2934,1557586,4.33,4.24,5.0
3329309,88995,60,6070,1043,0.0,3.98,6667,0,30012,30012,0,2966,1818903,4.34,4.09,5.0
3329326,71500,43,6116,762,0.0,4.07,6165,0,30004,30004,0,2966,1629062,4.34,4.29,5.0
3329343,45093,46,5679,934,0.0,4.01,5795,0,30006,30006,0,2934,1550992,4.33,4.17,5.0
3329357,87474,56,6694,958,0.0,4.0,6732,0,30005,30005,0,2903,1619078,4.33,4.15,5.0
3329375,33975,74,6409,1454,0.0,3.86,6489,0,30006,30006,0,2934,1608572,4.33,3.8,5.0
3329384,21520,33,6139,1277,0.0,3.91,6105,0,30009,30009,0,2903,1551148,4.33,3.92,5.0
3329386,66422,56,6323,966,0.0,4.0,6563,0,30009,30009,0,2903,1548812,4.33,4.14,5.0
3329403,75000,62,6630,1087,0.0,3.96,6840,0,30025,30025,0,2903,1639154,4.33,4.06,5.0
3329404,40523,51,5535,1021,0.0,3.99,5709,0,30002,30002,0,2966,1569422,4.34,4.1,5.0
3329405,38541,39,5675,961,0.0,4.01,5811,0,30059,30059,0,2966,1658892,4.34,4.15,5.0
3329409,68490,34,5962,734,0.0,4.08,5968,0,30004,30004,0,2966,1603134,4.34,4.31,5.0
3329426,84933,35,6123,744,0.0,4.07,6179,0,30006,30006,0,2934,1602992,4.33,4.31,5.0
3329429,23627,51,5872,1313,0.0,3.9,5877,0,30002,30002,0,2903,1532844,4.33,3.9,5.0
3329451,40870,47,5546,932,0.0,4.01,5800,0,30006,30006,0,2903,1645892,4.33,4.17,5.0
3329459,16148,36,5675,1419,0.0,3.87,5688,0,30005,30005,0,2903,1536692,4.33,3.83,5.0
3329479,61074,64,6392,1088,0.0,3.97,6851,0,30005,30005,0,2934,1571756,4.33,4.06,5.0
3329497,89577,35,5691,688,0.0,4.09,5971,0,30003,30003,0,2966,1701862,4.34,4.35,5.0
3329503,97624,61,6090,1034,0.0,3.98,6799,0,30007,30007,0,2903,1870028,4.33,4.09,5.0
3329506,19306,65,5857,1720,0.0,3.78,5828,0,30007,30007,0,2934,1574392,4.33,3.63,5.0
3329522,49562,54,5800,927,0.0,4.02,6074,0,30005,30005,0,2934,1579592,4.33,4.17,5.0
3329523,20390,69,6118,1664,0.0,3.79,6260,0,30004,30004,0,2903,1535132,4.33,3.67,5.0
3329524,83009,60,5985,1014,0.0,3.99,6406,0,30007,30007,0,2966,1723760,4.34,4.11,5.0
3329529,87087,33,5316,640,0.0,4.1,6011,0,30007,30007,0,2903,1528552,4.33,4.39,5.0
3329541,53836,69,6487,1226,0.0,3.92,6696,0,30005,30005,0,2903,1561052,4.33,3.96,5.0
