ID,Video Initial Max DL Rate(kbps),E2E RTT(ms),Average Rate of Playing phase (kbps),Initial Buffering Latency(ms),Stalling Ratio,VMOS,Video Total DL Rate(kbps),Stalling Length,Playing Length,Total time of Playing phase (kbps),Stalling times,video bitrate,Video Initial buffer download,SQuality,SLoading,Sstalling
2871600,27675,37,6331,1139,0.0,3.95,6361,0,30015,30015,0,2966,1578332,4.34,4.02,5.0
2871602,76892,57,6221,973,0.0,4.0,6404,0,30004,30004,0,2903,1598892,4.33,4.14,5.0
2871605,13458,66,5739,2552,0.0,3.53,5640,0,30006,30006,0,2934,1547582,4.33,3.15,5.0
2871609,43725,50,6131,905,0.0,4.02,6423,0,30004,30004,0,2934,1619686,4.33,4.19,5.0
2871614,29292,64,6227,1358,0.0,3.89,6367,0,30004,30004,0,2934,1567729,4.33,3.87,5.0
2871616,18275,51,5503,2279,0.0,3.61,5507,0,30004,30004,0,2903,1535392,4.33,3.3,5.0
2871617,7001,72,1995,3440,0.896,1.0,2141,14182,15822,30004,6,2903,1528892,4.33,2.71,1.0
2871626,16537,35,7089,1215,0.0,3.93,7209,0,30002,30002,0,2934,1551356,4.33,3.97,5.0
2871634,21006,74,5678,1685,0.0,3.79,5614,0,30021,30021,0,2966,1566696,4.34,3.65,5.0
2871639,34168,47,6301,964,0.0,4.0,6452,0,30011,30011,0,2934,1559078,4.33,4.14,5.0
2871640,26856,34,6592,1025,0.0,3.99,6620,0,30005,30005,0,2934,1589144,4.33,4.1,5.0
2871643,38246,37,6165,851,0.0,4.04,6370,0,30005,30005,0,2903,1571132,4.33,4.23,5.0
2871644,27836,53,5874,1263,0.0,3.91,5932,0,30003,30003,0,2934,1555492,4.33,3.93,5.0
2871653,42032,64,6083,1149,0.0,3.95,6373,0,30004,30004,0,2966,1570572,4.34,4.01,5.0
2871650,25184,69,5447,1598,0.0,3.82,5554,0,30006,30006,0,2966,1588796,4.34,3.71,5.0
2871692,85537,39,5598,730,0.0,4.07,6745,0,30007,30007,0,2903,1597492,4.33,4.32,5.0
2871698,27755,27,5908,841,0.0,4.04,6083,0,30003,30003,0,2903,1545356,4.33,4.23,5.0
2871699,17398,42,4915,1699,0.0,3.78,5021,0,30004,30004,0,2903,1552692,4.33,3.65,5.0
2871700,61081,56,6035,1053,0.0,3.98,6260,0,30003,30003,0,2903,1682932,4.33,4.08,5.0
2871703,69328,47,5958,824,0.0,4.05,6105,0,30006,30006,0,2966,1594237,4.34,4.25,5.0
2871708,29499,35,6199,931,0.0,4.01,6391,0,30007,30007,0,2934,1569244,4.33,4.17,5.0
2871715,43312,43,5643,982,0.0,4.0,5940,0,30009,30009,0,2966,1575092,4.34,4.13,5.0
2871735,14178,57,5967,2055,0.0,3.68,5946,0,30005,30005,0,2903,1537992,4.33,3.43,5.0
2871736,7875,53,3559,2988,0.061,2.83,3641,1721,28284,30005,1,2934,1540092,4.33,2.92,3.78
2871744,85765,23,6258,569,0.0,4.12,6285,0,30004,30004,0,2934,1715092,4.33,4.44,5.0
2871745,32046,26,5931,784,0.0,4.06,6112,0,30004,30004,0,2934,1540092,4.33,4.28,5.0
2871746,40278,32,5996,853,0.0,4.04,6017,0,30005,30005,0,2966,1653982,4.34,4.23,5.0
2871753,26613,45,6047,1324,0.0,3.9,6151,0,30008,30008,0,2966,1570892,4.34,3.89,5.0
2871757,17844,36,6214,1176,0.0,3.94,6252,0,30009,30009,0,2966,1584092,4.34,3.99,5.0
2871761,28218,26,6131,928,0.0,4.02,6138,0,30018,30018,0,2934,1551292,4.33,4.17,5.0
2871769,64444,45,5753,895,0.0,4.03,6137,0,30024,30024,0,2966,1769692,4.34,4.19,5.0
2871773,6343,44,2573,4059,0.254,1.0,2647,6071,23935,30006,4,2966,1565292,4.34,2.44,1.31
2871775,12289,64,5907,2397,0.0,3.58,5823,0,30005,30005,0,2934,1550992,4.33,3.23,5.0
2871781,48348,28,5893,777,0.0,4.06,6052,0,30020,30020,0,2903,1654892,4.33,4.28,5.0
2871782,38192,49,5848,1015,0.0,3.99,5877,0,30006,30006,0,2934,1649408,4.33,4.11,5.0
2871786,27450,36,5997,1118,0.0,3.96,6118,0,30004,30004,0,2903,1529372,4.33,4.03,5.0
2871787,52194,50,5852,965,0.0,4.0,6109,0,30012,30012,0,2934,1739566,4.33,4.14,5.0
2871789,14724,74,5749,2586,0.0,3.52,5665,0,30004,30004,0,2903,1536958,4.33,3.13,5.0
2871800,18675,36,6598,1140,0.0,3.95,6739,0,30006,30006,0,2903,1532252,4.33,4.02,5.0
2871803,30185,36,6501,1037,0.0,3.98,6703,0,30005,30005,0,2934,1542332,4.33,4.09,5.0
2871806,22819,65,5658,1407,0.0,3.87,5638,0,30004,30004,0,2966,1582192,4.34,3.84,5.0
2871826,28546,26,5853,1100,0.0,3.96,6044,0,30017,30017,0,2903,1569492,4.33,4.05,5.0
2871828,10462,36,5502,2482,0.0,3.55,5477,0,30006,30006,0,2966,1568252,4.34,3.19,5.0
2871832,17281,58,3201,2915,0.002,3.41,3265,73,29930,30003,1,2966,1576492,4.34,2.96,4.96
2871838,31820,40,5880,935,0.0,4.01,6070,0,30003,30003,0,2903,1537292,4.33,4.17,5.0
